product_name,shop_name,date_created,username,rating,review,product_index,product_url
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,Stylizzonline,2022-06-05,arifflmatali,4,Items came very fast!! Only 1 day after order 👌. All items arrived in good working order. Just didnt realize the case does not have a cover but luckily bought the soft casing as protection,Product 1,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.215214400.4494724409?sp_atk=3854016f-615b-4db3-b930-d388a5bbcff8&xptdk=3854016f-615b-4db3-b930-d388a5bbcff8
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,Stylizzonline,2022-05-06,s*****y,5,"Fast delivery and received in good condition.
Sound quality ⭐️⭐️⭐️⭐️",Product 1,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.215214400.4494724409?sp_atk=3854016f-615b-4db3-b930-d388a5bbcff8&xptdk=3854016f-615b-4db3-b930-d388a5bbcff8
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,Stylizzonline,2023-06-11,roslinaibrahim,5,"Quality:good
Performance:good

Good packaging. Fast delivery. Item received in good condition. Thanks seller☺️👍",Product 1,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.215214400.4494724409?sp_atk=3854016f-615b-4db3-b930-d388a5bbcff8&xptdk=3854016f-615b-4db3-b930-d388a5bbcff8
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,Stylizzonline,2021-09-06,shamsulzaini2012,5,"Received in good conditions and good packaging. Only don't get free silicone casing as advertise. Sound wonderful with deep base and base just nice not too loud or exegerrate. Can hear clearly high, mid and low sound. Clear vocal. Good quality earbuds by JBL at affordable price.",Product 1,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.215214400.4494724409?sp_atk=3854016f-615b-4db3-b930-d388a5bbcff8&xptdk=3854016f-615b-4db3-b930-d388a5bbcff8
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,Stylizzonline,2022-11-01,ahmadibrahimsiddiqui,5,Product received just as shown on the picture. Seller is highly recommended.,Product 1,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.215214400.4494724409?sp_atk=3854016f-615b-4db3-b930-d388a5bbcff8&xptdk=3854016f-615b-4db3-b930-d388a5bbcff8
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,Stylizzonline,2021-11-09,lucifer8788,5,Barang sampai dgn selamat..pembungkusan sgat memuaskan.. recommend seller 👍👍👍👍,Product 1,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.215214400.4494724409?sp_atk=3854016f-615b-4db3-b930-d388a5bbcff8&xptdk=3854016f-615b-4db3-b930-d388a5bbcff8
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,Stylizzonline,2022-06-12,miyulll,5,"goods in good condition, sound also good but goods arrive late .. anything thanks seller 👍🏻",Product 1,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.215214400.4494724409?sp_atk=3854016f-615b-4db3-b930-d388a5bbcff8&xptdk=3854016f-615b-4db3-b930-d388a5bbcff8
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,Stylizzonline,2022-05-02,shamsolariffin,5,"Original. Superb sound. Casing will be send after new stock replenish. Recommended seller. Good communication.

As promised by seller, casing has received.",Product 1,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.215214400.4494724409?sp_atk=3854016f-615b-4db3-b930-d388a5bbcff8&xptdk=3854016f-615b-4db3-b930-d388a5bbcff8
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,Stylizzonline,2022-02-27,a*****y,5,Fast delivery. Harga berbaloi dgn quality. Nanti bole repeat order lg. Thank you,Product 1,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.215214400.4494724409?sp_atk=3854016f-615b-4db3-b930-d388a5bbcff8&xptdk=3854016f-615b-4db3-b930-d388a5bbcff8
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,Stylizzonline,2022-02-11,r*****i,5,"Thank you seller. The sound is good. Since i got it, the battery still last even after 2 days. Good product.",Product 1,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.215214400.4494724409?sp_atk=3854016f-615b-4db3-b930-d388a5bbcff8&xptdk=3854016f-615b-4db3-b930-d388a5bbcff8
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,Stylizzonline,2022-03-04,n*****i,5,"Omg the color is so nice .. clear voice, bass padu . Should try k",Product 1,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.215214400.4494724409?sp_atk=3854016f-615b-4db3-b930-d388a5bbcff8&xptdk=3854016f-615b-4db3-b930-d388a5bbcff8
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,Stylizzonline,2022-06-01,mugandini93,5,Received in good condition. Sound is perfect. Gifted this to my bf and he liked it. Thank you for your service.,Product 1,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.215214400.4494724409?sp_atk=3854016f-615b-4db3-b930-d388a5bbcff8&xptdk=3854016f-615b-4db3-b930-d388a5bbcff8
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,Stylizzonline,2023-02-16,a*****4,5,"Performance:worth the price
Quality:great

Product came in intact packaging, great performance. Thank you so much seller",Product 1,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.215214400.4494724409?sp_atk=3854016f-615b-4db3-b930-d388a5bbcff8&xptdk=3854016f-615b-4db3-b930-d388a5bbcff8
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,Stylizzonline,2021-11-19,u*****l,5,Good quality. Clear sound with deep base. Comfy to use. Recommended.,Product 1,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.215214400.4494724409?sp_atk=3854016f-615b-4db3-b930-d388a5bbcff8&xptdk=3854016f-615b-4db3-b930-d388a5bbcff8
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,Stylizzonline,2022-06-24,abdul_rahim96,5,"Performance:Great and worth with the price
Quality:Good as I expected

Purple is my favourite color plus this earphone has a good bass and great sound quality. Love it so much and really fast delivery!! Great job. Recommended for those looking for a good quality earbud at affordable price!",Product 1,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.215214400.4494724409?sp_atk=3854016f-615b-4db3-b930-d388a5bbcff8&xptdk=3854016f-615b-4db3-b930-d388a5bbcff8
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,Stylizzonline,2022-01-04,hijab.print,5,"Brg Selamat sampai..terbaik seller. Thanks..
Semoga sukses selalu. Mantaaap..
Brg Selamat sampai..terbaik seller. Thanks..
Semoga sukses selalu. Mantaaap..
Harga berbaloi dgn Quality, Sound Quality Mantaaap Mantuuuuul sesedap rasa.",Product 1,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.215214400.4494724409?sp_atk=3854016f-615b-4db3-b930-d388a5bbcff8&xptdk=3854016f-615b-4db3-b930-d388a5bbcff8
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,Stylizzonline,2021-11-20,mirza_9,5,Been using fr 1 week. I can say the bass n sound really good. So so la for me.,Product 1,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.215214400.4494724409?sp_atk=3854016f-615b-4db3-b930-d388a5bbcff8&xptdk=3854016f-615b-4db3-b930-d388a5bbcff8
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,Stylizzonline,2023-06-10,s*****0,5,"Performance:nice
Quality:not so bad

Fast delivery. Love the sound.. sadly only 1 set of earplug for each size. Hopefully it last.",Product 1,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.215214400.4494724409?sp_atk=3854016f-615b-4db3-b930-d388a5bbcff8&xptdk=3854016f-615b-4db3-b930-d388a5bbcff8
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,Stylizzonline,2022-02-10,aqiller98,5,"Sound dia memang umph!
Cute pun cute colour dia. Berbaloi beli.",Product 1,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.215214400.4494724409?sp_atk=3854016f-615b-4db3-b930-d388a5bbcff8&xptdk=3854016f-615b-4db3-b930-d388a5bbcff8
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,Stylizzonline,2022-10-29,yaya.harun,5,"Performance:excellent
Quality:good

Qualiti bunyi, ok.. bateri tahan lama.. tak payah nak selalu charge.. cuma kurang pilihan warna.. tapi apa pun, semua ok",Product 1,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.215214400.4494724409?sp_atk=3854016f-615b-4db3-b930-d388a5bbcff8&xptdk=3854016f-615b-4db3-b930-d388a5bbcff8
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,Stylizzonline,2022-06-27,firdatiqah,5,"Terbaik baq hang. Smlm order, hari ni smpai. Kena pakai betul², baru bunyi bass sedap.

Lg 1 kena add on cover, klu x nnti x de penutup atas",Product 1,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.215214400.4494724409?sp_atk=3854016f-615b-4db3-b930-d388a5bbcff8&xptdk=3854016f-615b-4db3-b930-d388a5bbcff8
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,Stylizzonline,2022-02-11,hazieq24,5,Bagus.terbaik dari ladang. Penghantaran pun laju. Bunyi sedap,Product 1,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.215214400.4494724409?sp_atk=3854016f-615b-4db3-b930-d388a5bbcff8&xptdk=3854016f-615b-4db3-b930-d388a5bbcff8
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,Stylizzonline,2022-05-23,fitfitriyusof,5,"Good product quality, good value for money, fast delivery & recommended",Product 1,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.215214400.4494724409?sp_atk=3854016f-615b-4db3-b930-d388a5bbcff8&xptdk=3854016f-615b-4db3-b930-d388a5bbcff8
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,Stylizzonline,2023-06-06,sirkudien30,5,"Quality:good

Hadiah kan kat oram gambar tak dam ambil.oram kata best baram nie. recommended sangat2.thanks seller.",Product 1,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.215214400.4494724409?sp_atk=3854016f-615b-4db3-b930-d388a5bbcff8&xptdk=3854016f-615b-4db3-b930-d388a5bbcff8
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,Stylizzonline,2022-05-12,b*****s,5,"Thanks Seller. Barang okay, suara clear. Bass kurang. Conversation call suara slow, mungkin kena kuatkan volume.",Product 1,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.215214400.4494724409?sp_atk=3854016f-615b-4db3-b930-d388a5bbcff8&xptdk=3854016f-615b-4db3-b930-d388a5bbcff8
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,Stylizzonline,2022-09-06,y*****1,5,"Performance:best and meet the expectation
Quality:best experience for bass sound

Fast delivery 👍👍product in good condition👍👍 Easy to carry, secure wrap. Best price, very afordable",Product 1,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.215214400.4494724409?sp_atk=3854016f-615b-4db3-b930-d388a5bbcff8&xptdk=3854016f-615b-4db3-b930-d388a5bbcff8
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,Stylizzonline,2021-12-31,f_45u118ku,5,"Nice quality,90-95% noise cancellation, overall the best earbuds u can get,terbaik🥳",Product 1,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.215214400.4494724409?sp_atk=3854016f-615b-4db3-b930-d388a5bbcff8&xptdk=3854016f-615b-4db3-b930-d388a5bbcff8
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,Stylizzonline,2023-02-19,timbucktoo,5,"Performance:good
Quality:good

Worth the money.good bass and sound quality.
Read the reviews and many are satisfied woth the quality. Indeed the quality is good.worth the money.Thank you seller!",Product 1,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.215214400.4494724409?sp_atk=3854016f-615b-4db3-b930-d388a5bbcff8&xptdk=3854016f-615b-4db3-b930-d388a5bbcff8
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,Stylizzonline,2022-05-18,n*****a,5,"The sound is great, fit nicely, beautiful colour, and cheap. Totally worth it. Sampai pun sangat cepat, sehari ja dari KL ke Penang. Thanks seller 👍🏻",Product 1,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.215214400.4494724409?sp_atk=3854016f-615b-4db3-b930-d388a5bbcff8&xptdk=3854016f-615b-4db3-b930-d388a5bbcff8
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,Stylizzonline,2021-11-12,nobillyf,5,Great sound. Awesome bass. Super fit. Great quality. 👍🏼,Product 1,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.215214400.4494724409?sp_atk=3854016f-615b-4db3-b930-d388a5bbcff8&xptdk=3854016f-615b-4db3-b930-d388a5bbcff8
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,Stylizzonline,2022-02-12,s*****t,5,"Very fast delivered good service 👍.
Tested sound pretty good with this good budget product go and get this original don buy the cheap fake product .",Product 1,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.215214400.4494724409?sp_atk=3854016f-615b-4db3-b930-d388a5bbcff8&xptdk=3854016f-615b-4db3-b930-d388a5bbcff8
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,Stylizzonline,2022-05-19,nurhidayah_abdrahman,5,"been waiting for this to arrive, very excited because of all the reviews, the sound is nice really noise cancelling, and the case is simple yet sleek",Product 1,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.215214400.4494724409?sp_atk=3854016f-615b-4db3-b930-d388a5bbcff8&xptdk=3854016f-615b-4db3-b930-d388a5bbcff8
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,Stylizzonline,2022-11-03,zackputra,5,"Performance:superb performance so far..automatically cancel the outside noise when you puts on this earbud
Quality:Good quality compares to the previous one that i own

Nice rich purple colour.. soft to the touch but strong grip of the buds to the case. The case itself is without covers so buying the casing is advisable. Fast charging as well.",Product 1,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.215214400.4494724409?sp_atk=3854016f-615b-4db3-b930-d388a5bbcff8&xptdk=3854016f-615b-4db3-b930-d388a5bbcff8
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,Stylizzonline,2021-11-15,aspalelarich,5,Barang cun..bass pun sedap oklah boleh Di terima tak de masalah buat masa skr.quality barang bagus pegang pun selesa,Product 1,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.215214400.4494724409?sp_atk=3854016f-615b-4db3-b930-d388a5bbcff8&xptdk=3854016f-615b-4db3-b930-d388a5bbcff8
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,Stylizzonline,2022-02-04,m*****5,5,Super fast delivery. Original product and sound is great too. Thank you!,Product 1,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.215214400.4494724409?sp_atk=3854016f-615b-4db3-b930-d388a5bbcff8&xptdk=3854016f-615b-4db3-b930-d388a5bbcff8
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,Stylizzonline,2021-11-12,lukmandapdap95,5,"Sound overall : 3.8/5
Bass?: 3.75/5
Fit and comfort during wear : 4.5/5
Ease of use : 4.5/5
Bluetooth range : medium range 
Do they have good quality? : Yes, they do. 
Do they have problem, connection, along the way? : reviews in reddit surpass the benchmark for quality product
Should u buy? YES !",Product 1,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.215214400.4494724409?sp_atk=3854016f-615b-4db3-b930-d388a5bbcff8&xptdk=3854016f-615b-4db3-b930-d388a5bbcff8
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,Stylizzonline,2022-09-26,ahmadnaqiuddinh,5,"Quality:jbl quality build and finish
Performance:performance is fair given its price point

For the price point, it doesnt dissapoint but for those seeking more depth and range in tones for their music, its advisable to get better ones. But for meetings and calls it works absolutely fine",Product 1,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.215214400.4494724409?sp_atk=3854016f-615b-4db3-b930-d388a5bbcff8&xptdk=3854016f-615b-4db3-b930-d388a5bbcff8
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,Stylizzonline,2023-02-15,mohdaliff1991,5,"Quality:Mantulllll
Performance:Paduuuuu

Puas hati pakai,bunyi memang padu...
lekat elOk kt telinga,berbalOiiii",Product 1,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.215214400.4494724409?sp_atk=3854016f-615b-4db3-b930-d388a5bbcff8&xptdk=3854016f-615b-4db3-b930-d388a5bbcff8
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,Stylizzonline,2022-04-21,neeta_suneeta,5,I love it so much ..the sound of it is the best..smooth and all and product is exactly like picture ..the colour is so pretty.. and it easy to connect..,Product 1,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.215214400.4494724409?sp_atk=3854016f-615b-4db3-b930-d388a5bbcff8&xptdk=3854016f-615b-4db3-b930-d388a5bbcff8
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,Stylizzonline,2022-03-21,arifanuarr,5,Memang terbaik. Puas hati. Barang pun cpt smpai 👍 kualiti terbaik. Sound mantap.,Product 1,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.215214400.4494724409?sp_atk=3854016f-615b-4db3-b930-d388a5bbcff8&xptdk=3854016f-615b-4db3-b930-d388a5bbcff8
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,Stylizzonline,2021-11-18,a*****n,5,"Seller responsive, penghantaran laju. Quality terbaik. Thank you",Product 1,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.215214400.4494724409?sp_atk=3854016f-615b-4db3-b930-d388a5bbcff8&xptdk=3854016f-615b-4db3-b930-d388a5bbcff8
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,Stylizzonline,2021-11-29,a*****m,5,Fast delivery and reliable service. Seller has messages me personally to let me know that my preferred color is out of stock.,Product 1,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.215214400.4494724409?sp_atk=3854016f-615b-4db3-b930-d388a5bbcff8&xptdk=3854016f-615b-4db3-b930-d388a5bbcff8
JBL WAVE 100 TWS Bluetooth 5.0 True Wireless Earbuds with Built in Microphone,Stylizzonline,2022-02-11,s*****1,5,wrapped nicely.. Tried nice music. Suit for those like bass sound recommended. 👍🏻👍🏻👍🏻🥰🥰🥰,Product 1,https://shopee.com.my/JBL-WAVE-100-TWS-Bluetooth-5.0-True-Wireless-Earbuds-with-Built-in-Microphone-i.215214400.4494724409?sp_atk=3854016f-615b-4db3-b930-d388a5bbcff8&xptdk=3854016f-615b-4db3-b930-d388a5bbcff8
